ticker,relative_strength,銘柄名,33業種区分
5724.T,0.16106231752374067,アサカ理研,非鉄金属
6597.T,0.1610416804042698,ＨＰＣシステムズ,電気機器
4346.T,0.16026117990832667,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業
9505.T,0.1581854214819558,北陸電力,電気・ガス業
4847.T,0.15788039065099602,インテリジェント　ウェイブ,情報・通信業
6277.T,0.15741386186290107,ホソカワミクロン,機械
6627.T,0.156557018900795,テラプローブ,電気機器
6668.T,0.15572769289449795,アドテック　プラズマ　テクノロジー,電気機器
8388.T,0.15539898411047304,阿波銀行,銀行業
7630.T,0.15336051067000334,壱番屋,小売業
4180.T,0.1498578357310234,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業
4704.T,0.1495704875624766,トレンドマイクロ,情報・通信業
3153.T,0.14421038212775494,八洲電機,卸売業
7803.T,0.14410280644658235,ブシロード,その他製品
3851.T,0.14403445374665091,日本一ソフトウェア,情報・通信業
8001.T,0.14266995785804526,伊藤忠商事,卸売業
7018.T,0.14076431867845263,内海造船,輸送用機器
4565.T,0.13823553455989313,ネクセラファーマ,医薬品
6023.T,0.13807969226636851,ダイハツインフィニアース,輸送用機器
8131.T,0.13775801540081778,ミツウロコグループホールディングス,卸売業
7976.T,0.1373024433203962,三菱鉛筆,その他製品
8393.T,0.13704914924883305,宮崎銀行,銀行業
6777.T,0.13698844818967792,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器
4238.T,0.13541686872838676,ミライアル,化学
4100.T,0.1337375608719127,戸田工業,化学
8995.T,0.13163954953888113,誠建設工業,不動産業
2531.T,0.13158517980594908,宝ホールディングス,食料品
8341.T,0.1304973642697118,七十七銀行,銀行業
4393.T,0.12808549042926654,バンク・オブ・イノベーション,情報・通信業
3907.T,0.12783601432907687,シリコンスタジオ,情報・通信業
9503.T,0.12779223529730155,関西電力,電気・ガス業
446A.T,0.1269234273203006,ノースサンド,サービス業
3565.T,0.12679810678894166,アセンテック,卸売業
9130.T,0.12673762693629254,共栄タンカー,海運業
3105.T,0.12662399758846332,日清紡ホールディングス,電気機器
8392.T,0.12635811899505467,大分銀行,銀行業
7480.T,0.126307143580497,スズデン,卸売業
8766.T,0.12541465096871307,東京海上ホールディングス,保険業
8551.T,0.12452397889962752,北日本銀行,銀行業
4628.T,0.12294357352264362,エスケー化研,化学
7184.T,0.12292185406563005,富山第一銀行,銀行業
9824.T,0.12148207973558778,泉州電業,卸売業
6779.T,0.12115012484781174,日本電波工業,電気機器
290A.T,0.1210571141812371,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業
4746.T,0.11924907023981368,東計電算,情報・通信業
9722.T,0.11827371630031158,藤田観光,サービス業
8368.T,0.11689192209284105,百五銀行,銀行業
8334.T,0.11534050924450256,群馬銀行,銀行業
6337.T,0.11327776978686188,テセック,機械
5574.T,0.11199676815497717,ＡＢＥＪＡ,情報・通信業
7180.T,0.11188206768378772,九州フィナンシャルグループ,銀行業
8418.T,0.11139665081359751,山口フィナンシャルグループ,銀行業
6920.T,0.1108171875898214,レーザーテック,電気機器
9504.T,0.11000028599697553,中国電力,電気・ガス業
6208.T,0.1096579720017481,石川製作所,機械
2326.T,0.10923597835941545,デジタルアーツ,情報・通信業
3444.T,0.10840459273486824,菊池製作所,金属製品
1721.T,0.10794783846738021,コムシスホールディングス,建設業
7867.T,0.10743574525590893,タカラトミー,その他製品
1436.T,0.10549043842244976,グリーンエナジー＆カンパニー,建設業
3449.T,0.10532984407811452,テクノフレックス,金属製品
5572.T,0.10441800242511645,Ｒｉｄｇｅ－ｉ,情報・通信業
9308.T,0.10325126583033595,乾汽船,海運業
