ticker,cross_date,銘柄名,33業種区分
3962.T,2026-09-17,チェンジホールディングス,情報・通信業
4008.T,2026-09-17,住友精化,化学
402A.T,2026-09-17,アクセルスペースホールディングス,輸送用機器
4043.T,2026-09-17,トクヤマ,化学
4044.T,2026-09-17,セントラル硝子,化学
4118.T,2026-09-17,カネカ,化学
4183.T,2026-09-17,三井化学,化学
4188.T,2026-09-17,三菱ケミカルグループ,化学
4208.T,2026-09-17,ＵＢＥ,化学
4221.T,2026-09-17,大倉工業,化学
4228.T,2026-09-17,積水化成品工業,化学
4373.T,2026-09-17,シンプレクス・ホールディングス,情報・通信業
4401.T,2026-09-17,ＡＤＥＫＡ,化学
4443.T,2026-09-17,Ｓａｎｓａｎ,情報・通信業
4503.T,2026-09-17,アステラス製薬,医薬品
4507.T,2026-09-17,塩野義製薬,医薬品
4521.T,2026-09-17,科研製薬,医薬品
4527.T,2026-09-17,ロート製薬,医薬品
4544.T,2026-09-17,Ｈ．Ｕ．グループホールディングス,サービス業
4554.T,2026-09-17,富士製薬工業,医薬品
456A.T,2026-09-17,ＨＵＭＡＮ　ＭＡＤＥ,小売業
4633.T,2026-09-17,サカタインクス,化学
4658.T,2026-09-17,日本空調サービス,サービス業
4666.T,2026-09-17,パーク２４,不動産業
4676.T,2026-09-17,フジ・メディア・ホールディングス,情報・通信業
4911.T,2026-09-17,資生堂,化学
4927.T,2026-09-17,ポーラ・オルビスホールディングス,化学
4928.T,2026-09-17,ノエビアホールディングス,化学
5122.T,2026-09-17,オカモト,ゴム製品
5186.T,2026-09-17,ニッタ,ゴム製品
5208.T,2026-09-17,有沢製作所,化学
5218.T,2026-09-17,オハラ,ガラス・土石製品
5233.T,2026-09-17,太平洋セメント,ガラス・土石製品
5246.T,2026-09-17,ＥＬＥＭＥＮＴＳ,情報・通信業
5381.T,2026-09-17,マイポックス,ガラス・土石製品
5440.T,2026-09-17,共英製鋼,鉄鋼
546A.T,2026-09-17,ＭＩＲＡＩＮＩホールディングス,卸売業
5482.T,2026-09-17,愛知製鋼,鉄鋼
5703.T,2026-09-17,日本軽金属ホールディングス,非鉄金属
5830.T,2026-09-17,いよぎんホールディングス,銀行業
5842.T,2026-09-17,インテグラル,証券、商品先物取引業
5844.T,2026-09-17,京都フィナンシャルグループ,銀行業
5930.T,2026-09-17,文化シヤッター,金属製品
5988.T,2026-09-17,パイオラックス,金属製品
6071.T,2026-09-17,ＩＢＪ,サービス業
6104.T,2026-09-17,芝浦機械,機械
6183.T,2026-09-17,ベルシステム２４ホールディングス,サービス業
6200.T,2026-09-17,インソース,サービス業
6282.T,2026-09-17,オイレス工業,機械
6302.T,2026-09-17,住友重機械工業,機械
6309.T,2026-09-17,巴工業,機械
6463.T,2026-09-17,ＴＰＲ,機械
6501.T,2026-09-17,日立製作所,電気機器
6637.T,2026-09-17,寺崎電気産業,電気機器
6638.T,2026-09-17,ミマキエンジニアリング,電気機器
6651.T,2026-09-17,日東工業,電気機器
6740.T,2026-09-17,ジャパンディスプレイ,電気機器
6741.T,2026-09-17,日本信号,電気機器
6777.T,2026-09-17,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器
6834.T,2026-09-17,精工技研,電気機器
6855.T,2026-09-17,日本電子材料,電気機器
6918.T,2026-09-17,アバールデータ,電気機器
6947.T,2026-09-17,図研,電気機器
6993.T,2026-09-17,大黒屋ホールディングス,小売業
7164.T,2026-09-17,全国保証,その他金融業
7172.T,2026-09-17,ジャパンインベストメントアドバイザー,証券、商品先物取引業
7211.T,2026-09-17,三菱自動車工業,輸送用機器
7259.T,2026-09-17,アイシン,輸送用機器
7272.T,2026-09-17,ヤマハ発動機,輸送用機器
7279.T,2026-09-17,ハイレックスコーポレーション,輸送用機器
7313.T,2026-09-17,テイ・エス　テック,輸送用機器
7510.T,2026-09-17,たけびし,卸売業
7745.T,2026-09-17,Ａ＆Ｄホロンホールディングス,精密機器
7752.T,2026-09-17,リコー,電気機器
7981.T,2026-09-17,タカラスタンダード,その他製品
7994.T,2026-09-17,オカムラ,その他製品
8022.T,2026-09-17,美津濃,その他製品
8061.T,2026-09-17,西華産業,卸売業
8253.T,2026-09-17,クレディセゾン,その他金融業
8358.T,2026-09-17,スルガ銀行,銀行業
8425.T,2026-09-17,みずほリース,その他金融業
8511.T,2026-09-17,日本証券金融,その他金融業
8697.T,2026-09-17,日本取引所グループ,その他金融業
8771.T,2026-09-17,イー・ギャランティ,その他金融業
8818.T,2026-09-17,京阪神ビルディング,不動産業
8850.T,2026-09-17,スターツコーポレーション,不動産業
9001.T,2026-09-17,東武鉄道,陸運業
9020.T,2026-09-17,東日本旅客鉄道,陸運業
9076.T,2026-09-17,セイノーホールディングス,陸運業
9142.T,2026-09-17,九州旅客鉄道,陸運業
9302.T,2026-09-17,三井倉庫ホールディングス,倉庫・運輸関連業
9336.T,2026-09-17,大栄環境,サービス業
9364.T,2026-09-17,上組,倉庫・運輸関連業
9413.T,2026-09-17,テレビ東京ホールディングス,情報・通信業
9782.T,2026-09-17,ディーエムエス,サービス業
1301.T,2026-09-16,極洋,水産・農林業
1518.T,2026-09-16,三井松島ホールディングス,その他製品
1802.T,2026-09-16,大林組,建設業
1879.T,2026-09-16,新日本建設,建設業
1952.T,2026-09-16,新日本空調,建設業
1961.T,2026-09-16,三機工業,建設業
2384.T,2026-09-16,ＳＢＳホールディングス,陸運業
2730.T,2026-09-16,エディオン,小売業
2760.T,2026-09-16,東京エレクトロン　デバイス,卸売業
3092.T,2026-09-16,ＺＯＺＯ,小売業
3395.T,2026-09-16,サンマルクホールディングス,小売業
3539.T,2026-09-16,ＪＭホールディングス,小売業
3636.T,2026-09-16,三菱総合研究所,情報・通信業
3771.T,2026-09-16,システムリサーチ,情報・通信業
3861.T,2026-09-16,王子ホールディングス,パルプ・紙
3865.T,2026-09-16,北越コーポレーション,パルプ・紙
3880.T,2026-09-16,大王製紙,パルプ・紙
4021.T,2026-09-16,日産化学,化学
4046.T,2026-09-16,大阪ソーダ,化学
4092.T,2026-09-16,日本化学工業,化学
4114.T,2026-09-16,日本触媒,化学
4116.T,2026-09-16,大日精化工業,化学
4272.T,2026-09-16,日本化薬,化学
4471.T,2026-09-16,三洋化成工業,化学
4493.T,2026-09-16,サイバーセキュリティクラウド,情報・通信業
4523.T,2026-09-16,エーザイ,医薬品
4534.T,2026-09-16,持田製薬,医薬品
4540.T,2026-09-16,ツムラ,医薬品
4613.T,2026-09-16,関西ペイント,化学
4694.T,2026-09-16,ビー・エム・エル,サービス業
4887.T,2026-09-16,サワイグループホールディングス,医薬品
4973.T,2026-09-16,日本高純度化学,化学
5142.T,2026-09-16,アキレス,化学
5195.T,2026-09-16,バンドー化学,ゴム製品
5232.T,2026-09-16,住友大阪セメント,ガラス・土石製品
5471.T,2026-09-16,大同特殊鋼,鉄鋼
5480.T,2026-09-16,日本冶金工業,鉄鋼
5911.T,2026-09-16,横河ブリッジホールディングス,金属製品
6145.T,2026-09-16,ＮＩＴＴＯＫＵ,機械
6194.T,2026-09-16,アトラエ,サービス業
6310.T,2026-09-16,井関農機,機械
6331.T,2026-09-16,三菱化工機,機械
6364.T,2026-09-16,ＡＩＲＭＡＮ,機械
6371.T,2026-09-16,椿本チエイン,機械
6379.T,2026-09-16,レイズネクスト,建設業
6597.T,2026-09-16,ＨＰＣシステムズ,電気機器
6652.T,2026-09-16,ＩＤＥＣ,電気機器
6724.T,2026-09-16,セイコーエプソン,電気機器
6730.T,2026-09-16,アクセル,電気機器
6768.T,2026-09-16,タムラ製作所,電気機器
6800.T,2026-09-16,ヨコオ,電気機器
6869.T,2026-09-16,シスメックス,電気機器
6908.T,2026-09-16,イリソ電子工業,電気機器
6958.T,2026-09-16,日本シイエムケイ,電気機器
6960.T,2026-09-16,フクダ電子,電気機器
6962.T,2026-09-16,大真空,電気機器
6995.T,2026-09-16,東海理化電機製作所,輸送用機器
7013.T,2026-09-16,ＩＨＩ,機械
7241.T,2026-09-16,フタバ産業,輸送用機器
7537.T,2026-09-16,丸文,卸売業
7593.T,2026-09-16,ＶＴホールディングス,小売業
7734.T,2026-09-16,理研計器,精密機器
7818.T,2026-09-16,トランザクション,その他製品
7860.T,2026-09-16,エイベックス,情報・通信業
8057.T,2026-09-16,内田洋行,卸売業
8154.T,2026-09-16,加賀電子,卸売業
8630.T,2026-09-16,ＳＯＭＰＯホールディングス,保険業
8897.T,2026-09-16,ＭＩＲＡＲＴＨホールディングス,不動産業
9075.T,2026-09-16,福山通運,陸運業
9305.T,2026-09-16,ヤマタネ,卸売業
9310.T,2026-09-16,日本トランスシティ,倉庫・運輸関連業
9755.T,2026-09-16,応用地質,サービス業
9830.T,2026-09-16,トラスコ中山,卸売業
9889.T,2026-09-16,ＪＢＣＣホールディングス,情報・通信業
